ID,Name,Notes
tind,TIND,
bepress,BePress,
fedora,Fedora,
dspace,DSpace,
osf,OSF,
hyrax,Hyrax,
figshare,FigShare,
digital-commons,DigitalCommons,
esploro,Esploro,
bespoke,bespoke,
unknown,unknown,
fulcrum,Fulcrum,
